config_id,strategy_name,symbol,timeframe,direction,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,exit_reason,bars_held,gross_pnl,spread_cost,net_pnl,r_multiple,params
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-06-01 17:00:00+00:00,1202.98,2015-06-01 18:00:00+00:00,1196.1692534347928,1196.1692534347928,1213.1961198478107,stop_loss,2,-6.810746565207182,0.3,-7.110746565207182,-1.0440480345477257,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-06-01 20:00:00+00:00,1191.01,2015-06-03 19:00:00+00:00,1179.4462189119388,1198.7191873920408,1179.4462189119388,take_profit,46,11.563781088061205,0.3,11.263781088061204,1.4610853926952412,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-06-08 01:00:00+00:00,1170.05,2015-06-09 08:00:00+00:00,1178.0378590760233,1164.7247606159845,1178.0378590760233,take_profit,31,7.987859076023369,0.3,7.687859076023369,1.4436645043788237,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-06-09 18:00:00+00:00,1176.68,2015-06-10 09:00:00+00:00,1181.9932626832228,1181.9932626832228,1168.7101059751658,stop_loss,15,-5.313262683222774,0.3,-5.613262683222774,-1.0564624822610913,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-06-11 11:00:00+00:00,1183.38,2015-06-11 15:00:00+00:00,1177.95564910357,1186.9962339309534,1177.95564910357,take_profit,5,5.424350896430042,0.3,5.124350896430042,1.4170407651363215,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-06-12 05:00:00+00:00,1183.4,2015-06-12 11:00:00+00:00,1179.2311017831732,1179.2311017831732,1189.6533473252405,stop_loss,7,-4.168898216826847,0.3,-4.4688982168268465,-1.0719614594544609,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-06-12 12:00:00+00:00,1179.35,2015-06-15 01:00:00+00:00,1183.4014699425022,1183.4014699425022,1173.2727950862466,stop_loss,13,-4.051469942502308,0.3,-4.351469942502308,-1.0740471987346931,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-06-15 02:00:00+00:00,1185.85,2015-06-15 04:00:00+00:00,1181.3178697762696,1181.3178697762696,1192.6481953355953,stop_loss,3,-4.532130223730292,0.3,-4.832130223730291,-1.0661940379447294,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-06-15 11:00:00+00:00,1178.55,2015-06-15 16:00:00+00:00,1183.5055108644906,1183.5055108644906,1171.116733703264,stop_loss,6,-4.955510864490634,0.3,-5.255510864490634,-1.0605386625523627,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-06-16 17:00:00+00:00,1177.9,2015-06-17 21:00:00+00:00,1183.631984507716,1183.631984507716,1169.3020232384263,stop_loss,28,-5.731984507715879,0.3,-6.031984507715879,-1.0523378944231596,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-06-17 22:00:00+00:00,1186.9,2015-06-18 11:00:00+00:00,1195.561692493557,1181.1255383376288,1195.561692493557,take_profit,13,8.661692493556984,0.3,8.361692493556983,1.448047105073904,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-06-22 02:00:00+00:00,1198.38,2015-06-22 15:00:00+00:00,1191.5795483567883,1202.913634428808,1191.5795483567883,take_profit,14,6.8004516432117725,0.3,6.500451643211773,1.4338279244365595,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-06-26 12:00:00+00:00,1177.95,2015-06-26 12:00:00+00:00,1174.0363246769905,1174.0363246769905,1183.8205129845144,stop_loss,1,-3.9136753230095565,0.3,-4.213675323009556,-1.0766542891885342,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-06-26 16:00:00+00:00,1171.42,2015-06-29 01:00:00+00:00,1175.643609977626,1175.643609977626,1165.0845850335613,stop_loss,9,-4.2236099776259834,0.3,-4.523609977625983,-1.071029285750654,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-06-29 11:00:00+00:00,1177.89,2015-06-30 16:00:00+00:00,1168.8240605264941,1183.9339596490042,1168.8240605264941,take_profit,29,9.065939473505978,0.3,8.765939473505977,1.450363665970281,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-06-30 19:00:00+00:00,1176.22,2015-07-01 15:00:00+00:00,1169.7405343229668,1169.7405343229668,1185.9391985155498,stop_loss,19,-6.479465677033204,0.3,-6.779465677033204,-1.0463001140762729,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-07-01 17:00:00+00:00,1167.9,2015-07-01 17:00:00+00:00,1172.6336857317801,1172.6336857317801,1160.7994714023298,stop_loss,1,-4.733685731780042,0.3,-5.033685731780042,-1.0633755633555926,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-07-02 16:00:00+00:00,1165.79,2015-07-06 01:00:00+00:00,1173.6342423413075,1160.5605051057948,1173.6342423413075,take_profit,29,7.844242341307563,0.3,7.544242341307563,1.442633082913536,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-07-06 05:00:00+00:00,1168.57,2015-07-06 20:00:00+00:00,1173.506322137599,1173.506322137599,1161.1655167936012,stop_loss,16,-4.936322137599063,0.3,-5.236322137599063,-1.0607739915746002,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-07-07 07:00:00+00:00,1167.32,2015-07-07 15:00:00+00:00,1160.959921427032,1171.5600523819785,1160.959921427032,take_profit,9,6.36007857296795,0.3,6.06007857296795,1.4292461571288353,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-07-08 17:00:00+00:00,1159.86,2015-07-13 16:00:00+00:00,1151.9785158206907,1151.9785158206907,1171.6822262689634,stop_loss,69,-7.881484179309155,0.3,-8.181484179309155,-1.0380638967451918,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-07-23 05:00:00+00:00,1098.07,2015-07-23 21:00:00+00:00,1091.7548232591519,1091.7548232591519,1107.542765111272,stop_loss,17,-6.315176740848074,0.3,-6.6151767408480735,-1.0475046087086468,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-07-24 21:00:00+00:00,1092.14,2015-07-27 10:00:00+00:00,1104.680671289309,1083.7795524737942,1104.680671289309,take_profit,13,12.540671289308875,0.3,12.240671289308874,1.4641167534321888,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-07-27 14:00:00+00:00,1095.68,2015-07-30 09:00:00+00:00,1084.4853683244655,1103.1430877836897,1084.4853683244655,take_profit,65,11.194631675534538,0.3,10.894631675534537,1.4598021611569822,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-07-30 18:00:00+00:00,1093.88,2015-07-31 04:00:00+00:00,1087.1068724993231,1087.1068724993231,1104.0396912510155,stop_loss,10,-6.773127500676992,0.3,-7.073127500676992,-1.0442926845788858,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-07-31 05:00:00+00:00,1085.1,2015-07-31 15:00:00+00:00,1090.7056470857842,1090.7056470857842,1076.6915293713234,stop_loss,11,-5.605647085784312,0.3,-5.905647085784312,-1.0535174611260798,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-07-31 16:00:00+00:00,1089.43,2015-07-31 16:00:00+00:00,1098.6416183048675,1083.2889211300885,1098.6416183048675,take_profit,1,9.211618304867443,0.3,8.911618304867442,1.45114864890113,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-08-03 15:00:00+00:00,1090.32,2015-08-04 04:00:00+00:00,1082.0980893954195,1095.801273736387,1082.0980893954195,take_profit,13,8.221910604580444,0.3,7.921910604580444,1.445268195965392,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-08-04 10:00:00+00:00,1087.94,2015-08-07 09:00:00+00:00,1095.9279452800236,1082.6147031466512,1095.9279452800236,take_profit,69,7.987945280023496,0.3,7.687945280023496,1.4436651123380584,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-08-07 14:00:00+00:00,1089.85,2015-08-07 15:00:00+00:00,1082.8996205426884,1094.4835863048743,1082.8996205426884,take_profit,2,6.950379457311556,0.3,6.650379457311556,1.4352553335017515,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-08-07 18:00:00+00:00,1097.18,2015-08-10 18:00:00+00:00,1108.69557209705,1089.5029519353,1108.69557209705,take_profit,24,11.515572097049926,0.3,11.215572097049925,1.4609224799074103,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-08-11 05:00:00+00:00,1095.78,2015-08-11 05:00:00+00:00,1102.9490805602493,1102.9490805602493,1085.0263791596262,stop_loss,1,-7.169080560249313,0.3,-7.469080560249313,-1.0418463703230678,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-08-11 11:00:00+00:00,1115.53,2015-08-11 16:00:00+00:00,1105.1382053807915,1105.1382053807915,1131.1176919288125,stop_loss,6,-10.39179461920844,0.3,-10.69179461920844,-1.0288689308240888,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-08-13 11:00:00+00:00,1118.65,2015-08-18 16:00:00+00:00,1110.0770042722668,1124.3653304851555,1110.0770042722668,take_profit,75,8.572995727733314,0.3,8.272995727733313,1.447509597077697,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-08-18 17:00:00+00:00,1111.51,2015-08-18 17:00:00+00:00,1116.144856807571,1116.144856807571,1104.5577147886436,stop_loss,1,-4.634856807570941,0.3,-4.934856807570941,-1.0647269187496744,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-08-19 10:00:00+00:00,1121.77,2015-08-19 16:00:00+00:00,1128.0600793873668,1117.5766137417554,1128.0600793873668,take_profit,7,6.290079387366859,0.3,5.990079387366859,1.4284587725706843,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-08-21 11:00:00+00:00,1153.56,2015-08-21 18:00:00+00:00,1161.4445946355181,1161.4445946355181,1141.7331080467227,stop_loss,8,-7.8845946355181695,0.3,-8.18459463551817,-1.0380488806169637,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-08-21 19:00:00+00:00,1160.33,2015-08-24 21:00:00+00:00,1151.527480585434,1151.527480585434,1173.533779121849,stop_loss,26,-8.80251941456595,0.3,-9.10251941456595,-1.0340811517556598,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-08-25 10:00:00+00:00,1149.78,2015-08-25 17:00:00+00:00,1135.5717469207414,1159.2521687195058,1135.5717469207414,take_profit,8,14.208253079258611,0.3,13.90825307925861,1.4683282668537851,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-08-28 05:00:00+00:00,1129.22,2015-08-28 17:00:00+00:00,1139.1909472319744,1122.5727018453504,1139.1909472319744,take_profit,13,9.970947231974378,0.3,9.670947231974377,1.4548688816086712,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-08-31 16:00:00+00:00,1127.8,2015-08-31 18:00:00+00:00,1133.3954571728896,1133.3954571728896,1119.4068142406654,stop_loss,3,-5.59545717288961,0.3,-5.89545717288961,-1.0536149220216537,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-08-31 19:00:00+00:00,1134.28,2015-09-01 10:00:00+00:00,1143.987918773053,1127.808054151298,1143.987918773053,take_profit,15,9.707918773053052,0.3,9.407918773053051,1.4536460892885539,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-09-02 04:00:00+00:00,1136.98,2015-09-03 13:00:00+00:00,1128.5227483741667,1142.6181677505556,1128.5227483741667,take_profit,33,8.45725162583335,0.3,8.15725162583335,1.4467912248672377,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-09-08 15:00:00+00:00,1122.17,2015-09-09 15:00:00+00:00,1118.5659755468903,1118.5659755468903,1127.5760366796646,stop_loss,24,-3.604024453109787,0.3,-3.9040244531097867,-1.0832402787226507,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-09-10 16:00:00+00:00,1110.42,2015-09-11 11:00:00+00:00,1105.7944793255615,1105.7944793255615,1117.358281011658,stop_loss,19,-4.625520674438576,0.3,-4.925520674438576,-1.064857563313427,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-09-11 12:00:00+00:00,1107.09,2015-09-11 16:00:00+00:00,1100.8800414388056,1111.2299723741294,1100.8800414388056,take_profit,5,6.2099585611942985,0.3,5.909958561194299,1.427535748336249,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-09-11 23:00:00+00:00,1107.91,2015-09-15 13:00:00+00:00,1102.5603651211356,1102.5603651211356,1115.9344523182967,stop_loss,37,-5.3496348788644354,0.3,-5.649634878864435,-1.0560785935476091,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-09-15 14:00:00+00:00,1104.54,2015-09-15 15:00:00+00:00,1108.4495775096866,1108.4495775096866,1098.67563373547,stop_loss,2,-3.909577509686642,0.3,-4.209577509686642,-1.0767346341789277,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-09-16 12:00:00+00:00,1107.73,2015-09-16 15:00:00+00:00,1112.5361435312213,1104.525904312519,1112.5361435312213,take_profit,4,4.806143531221323,0.3,4.506143531221324,1.4063698374639027,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-09-17 15:00:00+00:00,1116.37,2015-09-17 21:00:00+00:00,1120.4409300170453,1120.4409300170453,1110.2636049744317,stop_loss,7,-4.070930017045384,0.3,-4.370930017045384,-1.0736932344068273,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-09-17 22:00:00+00:00,1132.13,2015-09-18 15:00:00+00:00,1141.3803649713664,1125.9630900190893,1141.3803649713664,take_profit,17,9.250364971366253,0.3,8.950364971366252,1.4513532707743984,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-09-21 15:00:00+00:00,1130.64,2015-09-22 10:00:00+00:00,1135.5605344473915,1135.5605344473915,1123.259198328913,stop_loss,19,-4.9205344473914465,0.3,-5.220534447391446,-1.0609689868463519,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-09-23 15:00:00+00:00,1130.93,2015-09-24 15:00:00+00:00,1138.018429431416,1126.2043803790561,1138.018429431416,take_profit,24,7.088429431415989,0.3,6.788429431415989,1.4365162615563876,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-09-25 07:00:00+00:00,1146.94,2015-09-28 09:00:00+00:00,1138.826099340931,1152.349267106046,1138.826099340931,take_profit,26,8.113900659069031,0.3,7.813900659069032,1.44453962170501,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-09-29 17:00:00+00:00,1133.38,2015-09-29 20:00:00+00:00,1127.6731165364988,1127.6731165364988,1141.940325195252,stop_loss,4,-5.706883463501299,0.3,-6.006883463501299,-1.0525680963907322,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-09-30 03:00:00+00:00,1125.74,2015-09-30 15:00:00+00:00,1118.2791724337385,1130.7138850441743,1118.2791724337385,take_profit,13,7.460827566261514,0.3,7.160827566261514,1.439684975158146,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-10-01 17:00:00+00:00,1117.69,2015-10-02 01:00:00+00:00,1113.0853170900166,1113.0853170900166,1124.5970243649751,stop_loss,8,-4.604682909983467,0.3,-4.904682909983467,-1.0651510659614958,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-10-02 07:00:00+00:00,1112.04,2015-10-02 12:00:00+00:00,1106.8848540613385,1115.4767639591078,1106.8848540613385,take_profit,6,5.155145938661462,0.3,4.855145938661463,1.412708581802634,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-10-02 16:00:00+00:00,1132.09,2015-10-06 15:00:00+00:00,1143.628479912022,1124.397680058652,1143.628479912022,take_profit,46,11.538479912022012,0.3,11.238479912022012,1.4610000621025403,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-10-07 17:00:00+00:00,1145.3,2015-10-08 15:00:00+00:00,1136.967252722944,1150.8551648513705,1136.967252722944,take_profit,22,8.332747277055887,0.3,8.032747277055886,1.4459962020882395,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-10-09 08:00:00+00:00,1147.09,2015-10-09 13:00:00+00:00,1155.2457843823304,1141.6528104117797,1155.2457843823304,take_profit,6,8.155784382330467,0.3,7.855784382330467,1.4448244363871467,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-10-12 18:00:00+00:00,1161.07,2015-10-13 22:00:00+00:00,1167.6768024922055,1167.6768024922055,1151.1597962616916,stop_loss,28,-6.606802492205588,0.3,-6.906802492205588,-1.0454077445714363,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-10-14 13:00:00+00:00,1167.41,2015-10-14 15:00:00+00:00,1173.8589240087906,1173.8589240087906,1157.7366139868145,stop_loss,3,-6.448924008790527,0.3,-6.748924008790527,-1.046519388287282,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-10-14 16:00:00+00:00,1175.52,2015-10-14 21:00:00+00:00,1187.3870586993326,1167.6086275337782,1187.3870586993326,take_profit,6,11.867058699332574,0.3,11.567058699332573,1.4620799044311228,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-10-16 06:00:00+00:00,1179.43,2015-10-19 17:00:00+00:00,1169.2979172580676,1186.184721827955,1169.2979172580676,take_profit,35,10.132082741932436,0.3,9.832082741932435,1.4555866240474242,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-10-20 11:00:00+00:00,1173.54,2015-10-21 16:00:00+00:00,1168.6264904937336,1168.6264904937336,1180.9102642593996,stop_loss,29,-4.913509506266337,0.3,-5.213509506266337,-1.0610561554052838,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-10-21 17:00:00+00:00,1167.11,2015-10-23 09:00:00+00:00,1173.3496478814582,1173.3496478814582,1157.7505281778124,stop_loss,39,-6.239647881458268,0.3,-6.539647881458268,-1.0480796361748976,"{""atr_period"": 10, ""multiplier"": 2.0}"
